gid,x,y,z,yaw,velocity,change_flag,event_flag
38,43.2193,159.8391,-2.668,-3.0914,10,0,4
180,-135.3968,161.6835,-1.4285,-3.1107,10,0,4
361,-286.8919,256.7667,1.9432,1.6097,8,0,4
449,-264.9098,352.7131,3.5677,0.6375,8,0,4
553,-144.6476,364.9957,2.4786,0.0544,10,0,4
706,42.0155,353.3883,0.6335,-0.5571,8,0,4
880,165.2955,256.4674,-1.1647,-1.5447,8,0,4
1019,95.5083,158.9505,-2.7032,-3.1005,0,0,4
